Date,Level_ft,ELEVATION,AREA_AC,VOL_ACFT
2023-08-25,632.76,632.76,9492.4,459902.4
2023-08-26,632.68,632.68,9481.2,459143.4
2023-08-27,632.57,632.57,9465.8,458101.2
2023-08-28,632.48,632.48,9453.4,457250.0
2023-08-29,632.36,632.36,9437.4,456116.8
2023-08-30,632.22,632.22,9418.6,454796.6
2023-08-31,632.11,632.11,9403.4,453761.1
2023-09-01,631.98,631.98,9386.4,452540.4
2023-09-02,631.86,631.86,9370.4,451415.2
2023-09-03,631.74,631.74,9353.6,450291.4
2023-09-04,631.59,631.59,9333.6,448889.7
2023-09-05,631.47,631.47,9317.1,447770.7
2023-09-06,631.32,631.32,9296.8,446375.0
2023-09-07,631.18,631.18,9277.0,445074.6
2023-09-08,631.06,631.06,9259.4,443962.6
2023-09-09,630.91,630.91,9238.4,442575.4
2023-09-10,630.73,630.73,9215.2,440914.3
2023-09-11,630.52,630.52,9186.8,438981.8
2023-09-12,630.32,630.32,9158.8,437147.4
2023-09-13,630.12,630.12,9132.6,435317.8
2023-09-14,629.99,629.99,9115.7,434131.9
2023-09-15,629.89,629.89,9102.8,433221.0
2023-09-16,629.78,629.78,9089.4,432220.4
2023-09-17,629.81,629.81,9093.2,432493.0
2023-09-18,629.76,629.76,9086.8,432038.8
2023-09-19,629.68,629.68,9076.6,431312.4
2023-09-20,629.59,629.59,9065.7,430495.5
2023-09-21,629.53,629.53,9057.9,429952.5
2023-09-22,629.46,629.46,9049.2,429319.0
2023-09-23,629.4,629.4,9042.0,428776.0
2023-09-24,629.3,629.3,9030.0,427872.0
2023-09-25,629.21,629.21,9019.2,427060.2
2023-09-26,629.17,629.17,9014.1,426699.4
2023-09-27,629.09,629.09,9003.8,425978.1
2023-09-28,629.0,629.0,8993.0,425169.0
2023-09-29,628.86,628.86,8975.8,423910.8
2023-09-30,628.77,628.77,8964.4,423103.2
2023-10-01,628.69,628.69,8954.8,422386.5
2023-10-02,628.62,628.62,8946.4,421760.0
2023-10-03,628.52,628.52,8934.4,420866.6
2023-10-04,628.49,628.49,8930.7,420598.7
2023-10-05,628.67,628.67,8952.4,422207.5
2023-10-06,628.7,628.7,8956.0,422476.0
2023-10-07,628.62,628.62,8946.4,421760.0
2023-10-08,628.51,628.51,8933.2,420777.3
2023-10-09,628.39,628.39,8917.8,419705.9
2023-10-10,628.27,628.27,8903.4,418637.0
2023-10-11,628.18,628.18,8892.4,417836.2
2023-10-12,628.1,628.1,8882.0,417125.0
2023-10-13,628.02,628.02,8872.4,416414.6
2023-10-14,627.94,627.94,8862.2,415705.4
2023-10-15,627.85,627.85,8851.0,414908.5
2023-10-16,627.73,627.73,8835.9,413847.2
2023-10-17,627.62,627.62,8821.6,412875.6
2023-10-18,627.5,627.5,8806.0,411818.0
2023-10-19,627.4,627.4,8793.0,410938.0
2023-10-20,627.28,627.28,8777.6,409883.6
2023-10-21,627.16,627.16,8762.8,408831.6
2023-10-22,627.05,627.05,8748.5,407868.5
2023-10-23,627.0,627.0,8742.0,407431.0
2023-10-24,626.98,626.98,8739.4,407256.4
2023-10-25,626.93,626.93,8732.9,406819.9
2023-10-26,627.33,627.33,8783.9,410322.7
2023-10-27,629.44,629.44,9046.8,429138.0
2023-10-28,631.15,631.15,9272.5,444796.5
2023-10-29,631.78,631.78,9359.2,450665.8
2023-10-30,632.04,632.04,9394.2,453103.6
2023-10-31,632.13,632.13,9406.2,453949.3
2023-11-01,632.2,632.2,9416.0,454608.0
2023-11-02,632.24,632.24,9421.2,454985.2
2023-11-03,632.21,632.21,9417.3,454702.3
2023-11-04,632.22,632.22,9418.6,454796.6
2023-11-05,632.24,632.24,9421.2,454985.2
2023-11-06,632.25,632.25,9422.5,455079.5
2023-11-07,632.24,632.24,9421.2,454985.2
2023-11-08,632.17,632.17,9411.8,454325.7
2023-11-09,632.23,632.23,9419.9,454890.9
2023-11-10,632.32,632.32,9431.8,455739.6
2023-11-11,632.33,632.33,9433.2,455833.9
2023-11-12,632.36,632.36,9437.4,456116.8
2023-11-13,632.37,632.37,9438.8,456211.1
2023-11-14,632.35,632.35,9436.0,456022.5
2023-11-15,632.33,632.33,9433.2,455833.9
2023-11-16,632.31,632.31,9430.4,455645.3
2023-11-17,632.32,632.32,9431.8,455739.6
2023-11-18,632.31,632.31,9430.4,455645.3
2023-11-19,632.27,632.27,9425.1,455268.1
2023-11-20,632.23,632.23,9419.9,454890.9
2023-11-21,632.22,632.22,9418.6,454796.6
2023-11-22,632.16,632.16,9410.4,454231.6
2023-11-23,632.11,632.11,9403.4,453761.1
2023-11-24,632.06,632.06,9396.8,453291.4
2023-11-25,632.02,632.02,9391.6,452915.8
2023-11-26,631.99,631.99,9387.7,452634.2
2023-11-27,631.94,631.94,9381.2,452165.2
2023-11-28,631.88,631.88,9373.2,451602.6
